group	y
1	0.548784083248082
2	0.548784083248082
3	0.548784083248082
4	0.548784083248082
5	0.548784083248082
6	0.548784083248082
7	0.548784083248082
8	0.548784083248082
9	0.548784083248082
10	0.548784083248082
11	0.548784083248082
12	0.548784083248082
13	0.548784083248082
14	0.548784083248082
15	0.548784083248082
16	0.548784083248082
17	0.548784083248082
18	0.548784083248082
19	0.548784083248082
20	0.548784083248082
21	0.548784083248082
22	0.548784083248082
23	0.548784083248082
24	0.548784083248082
25	0.548784083248082
26	0.548784083248082
27	0.548784083248082
28	0.548784083248082
29	0.548784083248082
30	0.548784083248082
31	0.548784083248082
32	0.548784083248082
33	0.548784083248082
34	0.548784083248082
35	0.548784083248082
36	0.548784083248082
37	0.548784083248082
38	0.548784083248082
39	0.548784083248082
40	0.548784083248082
41	0.548784083248082
42	0.548784083248082
43	0.548784083248082
44	0.548784083248082
45	0.548784083248082
46	0.548784083248082
47	0.548784083248082
48	0.548784083248082
49	0.548784083248082
50	0.548784083248082
51	0.548784083248083
52	0.548784083248083
53	0.548784083248083
54	0.548784083248083
55	0.548784083248083
56	0.548784083248083
57	0.548784083248083
58	0.548784083248083
59	0.548784083248083
60	0.548784083248083
61	0.548784083248083
62	0.548784083248083
63	0.548784083248083
64	0.548784083248083
65	0.548784083248083
66	0.548784083248083
67	0.548784083248083
68	0.548784083248083
69	0.548784083248083
70	0.548784083248083
71	0.548784083248083
72	0.548784083248083
73	0.548784083248083
74	0.548784083248083
75	0.548784083248083
76	0.548784083248083
77	0.548784083248083
78	0.548784083248083
79	0.528841897519981
80	0.528841897519981
81	0.528841897519981
82	0.528841897519981
83	0.528841897519981
84	0.528841897519981
85	0.528841897519981
86	0.528841897519981
87	0.519851604779751
88	0.519851604779751
89	0.519851604779751
90	0.519851604779751
91	0.519851604779751
92	0.519851604779751
93	0.519851604779751
94	0.519851604779751
95	0.54821562281521
96	0.54821562281521
97	0.54821562281521
98	0.54821562281521
99	0.54821562281521
100	0.54821562281521
101	0.54821562281521
102	0.54821562281521
103	0.54821562281521
104	0.54821562281521
105	0.54821562281521
106	0.54821562281521
107	0.559860694069601
108	0.559860694069601
109	0.559860694069601
110	0.559860694069601
111	0.552120863693971
112	0.552120863693971
113	0.552120863693971
114	0.552120863693971
115	0.534679846272226
116	0.534679846272226
117	0.535797000824502
118	0.535797000824502
119	0.535797000824502
120	0.535797000824502
121	0.535797000824502
122	0.535797000824502
123	0.535797000824502
124	0.535797000824502
125	0.535797000824502
126	0.535797000824502
127	0.524595352273139
128	0.524595352273139
129	0.524595352273139
130	0.524595352273139
131	0.524595352273139
132	0.524595352273139
133	0.524595352273139
134	0.524595352273139
135	0.524595352273139
136	0.524595352273139
137	0.524595352273139
138	0.524595352273139
139	0.524595352273139
140	0.524595352273139
141	0.524595352273139
142	0.524595352273139
143	0.524595352273139
144	0.524595352273139
145	0.524595352273139
146	0.524595352273139
147	0.524595352273139
148	0.524595352273139
149	0.524595352273139
150	0.524595352273139
151	0.524595352273139
152	0.524595352273139
153	0.524595352273139
154	0.524595352273139
155	0.524595352273139
156	0.524595352273139
157	0.524595352273139
158	0.524595352273139
159	0.524595352273139
160	0.524595352273139
161	0.524595352273139
162	0.524595352273139
163	0.524595352273139
164	0.524595352273139
165	0.524595352273139
166	0.524595352273139
167	0.524595352273139
168	0.524595352273139
169	0.524595352273139
170	0.524595352273139
171	0.524595352273139
172	0.524595352273139
173	0.524595352273139
174	0.524595352273139
175	0.524595352273139
176	0.524595352273139
177	0.524595352273139
178	0.524595352273139
179	0.524595352273139
180	0.524595352273139
181	0.524595352273139
182	0.524595352273139
183	0.524595352273139
184	0.524595352273139
185	0.524595352273139
186	0.524595352273139
187	0.524595352273139
188	0.524595352273139
189	0.524595352273139
190	0.524595352273139
191	0.524595352273139
192	0.524595352273139
193	0.524595352273139
194	0.524595352273139
195	0.524595352273139
196	0.524595352273139
197	0.524595352273139
198	0.524595352273139
199	0.524595352273139
200	0.524595352273139
201	0.471449037234804
202	0.471449037234804
203	0.471449037234804
204	0.471449037234804
205	0.471449037234804
206	0.471449037234804
207	0.471449037234804
208	0.471449037234804
209	0.471449037234804
210	0.471449037234804
211	0.471449037234804
212	0.471449037234804
213	0.471449037234804
214	0.471449037234804
215	0.471449037234804
216	0.471449037234804
217	0.471449037234804
218	0.471449037234804
219	0.471449037234804
220	0.471449037234804
221	0.471449037234804
222	0.471449037234804
223	0.471449037234804
224	0.471449037234804
225	0.471449037234804
226	0.471449037234804
227	0.471449037234804
228	0.471449037234804
229	0.471449037234804
230	0.471449037234804
231	0.471449037234804
232	0.471449037234804
233	0.471449037234804
234	0.471449037234804
235	0.471449037234804
236	0.471449037234804
237	0.471449037234804
238	0.471449037234804
239	0.471449037234804
240	0.471449037234804
241	0.471449037234804
242	0.471449037234804
243	0.471449037234804
244	0.471449037234804
245	0.471449037234804
246	0.471449037234804
247	0.471449037234804
248	0.471449037234804
249	0.471449037234804
250	0.471449037234804
251	0.471449037234804
252	0.471449037234804
253	0.471449037234804
254	0.471449037234804
255	0.471449037234804
256	0.471449037234804
257	0.471449037234804
258	0.471449037234804
259	0.471449037234804
260	0.471449037234804
261	0.471449037234804
262	0.471449037234804
263	0.471449037234804
264	0.471449037234804
265	0.471449037234804
266	0.471449037234804
267	0.471449037234804
268	0.471449037234804
269	0.471449037234804
270	0.471449037234804
271	0.471449037234804
272	0.471449037234804
273	0.471449037234804
274	0.471449037234804
275	0.471449037234804
276	0.471449037234804
277	0.471449037234804
278	0.471449037234804
279	0.481512445674884
280	0.481512445674884
281	0.481512445674884
282	0.481512445674884
283	0.481512445674884
284	0.481512445674884
285	0.481512445674884
286	0.481512445674884
287	0.482975508322499
288	0.482975508322499
289	0.482975508322499
290	0.482975508322499
291	0.482975508322499
292	0.482975508322499
293	0.482975508322499
294	0.482975508322499
295	0.52250921960123
296	0.52250921960123
297	0.52250921960123
298	0.52250921960123
299	0.52250921960123
300	0.52250921960123
301	0.52250921960123
302	0.52250921960123
303	0.52250921960123
304	0.52250921960123
305	0.52250921960123
306	0.52250921960123
307	0.543708125091294
308	0.543708125091294
309	0.543708125091294
310	0.543708125091294
311	0.574029077895924
312	0.574029077895924
313	0.574029077895924
314	0.574029077895924
315	0.591879083107964
316	0.591879083107964
317	0.605563763505151
318	0.605563763505151
319	0.605563763505151
320	0.605563763505151
321	0.605563763505151
322	0.605563763505151
323	0.605563763505151
324	0.605563763505151
325	0.605563763505151
326	0.605563763505151
327	0.614020021224485
328	0.614020021224485
329	0.614020021224485
330	0.614020021224485
331	0.614020021224485
332	0.614020021224485
333	0.614020021224485
334	0.614020021224485
335	0.614020021224485
336	0.614020021224485
337	0.614020021224485
338	0.614020021224485
339	0.614020021224485
340	0.614020021224485
341	0.614020021224485
342	0.614020021224485
343	0.614020021224485
344	0.614020021224485
345	0.614020021224485
346	0.614020021224485
347	0.614020021224485
348	0.614020021224485
349	0.614020021224485
350	0.614020021224485
351	0.614020021224485
352	0.614020021224485
353	0.614020021224485
354	0.614020021224485
355	0.614020021224485
356	0.614020021224485
357	0.614020021224485
358	0.614020021224485
359	0.614020021224485
360	0.614020021224485
361	0.614020021224485
362	0.614020021224485
363	0.614020021224485
364	0.614020021224485
365	0.614020021224485
366	0.614020021224485
367	0.614020021224485
368	0.614020021224485
369	0.614020021224485
370	0.614020021224485
371	0.614020021224485
372	0.614020021224485
373	0.614020021224485
374	0.614020021224485
375	0.614020021224485
376	0.614020021224485
377	0.614020021224485
378	0.614020021224485
379	0.614020021224485
380	0.614020021224485
381	0.614020021224485
382	0.614020021224485
383	0.614020021224485
384	0.614020021224485
385	0.614020021224485
386	0.614020021224485
387	0.614020021224485
388	0.614020021224485
389	0.614020021224485
390	0.614020021224485
391	0.614020021224485
392	0.614020021224485
393	0.614020021224485
394	0.614020021224485
395	0.614020021224485
396	0.614020021224485
397	0.614020021224485
398	0.614020021224485
399	0.614020021224485
400	0.614020021224485
401	0.192232106219545
402	0.192232106219545
403	0.192232106219545
404	0.192232106219545
405	0.192232106219545
406	0.192232106219545
407	0.192232106219545
408	0.192232106219545
409	0.192232106219545
410	0.192232106219545
411	0.192232106219545
412	0.192232106219545
413	0.192232106219545
414	0.192232106219545
415	0.192232106219545
416	0.192232106219545
417	0.192232106219545
418	0.192232106219545
419	0.192232106219545
420	0.192232106219545
421	0.192232106219545
422	0.192232106219545
423	0.192232106219545
424	0.192232106219545
425	0.192232106219545
426	0.192232106219545
427	0.192232106219545
428	0.192232106219545
429	0.192232106219545
430	0.192232106219545
431	0.192232106219545
432	0.192232106219545
433	0.192232106219545
434	0.192232106219545
435	0.192232106219545
436	0.192232106219545
437	0.192232106219545
438	0.192232106219545
439	0.192232106219545
440	0.192232106219545
441	0.192232106219545
442	0.192232106219545
443	0.192232106219545
444	0.192232106219545
